"","X.1","X.x","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","word2","word3","X.y","count","count_per_mil","log_freq","duration","length"
"1188",93230,93230,"arf_03397_02106478029.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,2.286,2.646,"casa",9,"casa",7.8125,FALSE,FALSE,16257,57337,1378.293269,4.75844254,0.36,4
"1189",93298,93298,"arf_03397_02139697915.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,1.566,1.976,"amiga",6,"amiga",7.74949547949247,FALSE,FALSE,5701,6990,168.0288462,3.844539302,0.41,5
"1190",93337,93337,"arf_03398_00075905242.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,0.876,1.066,"Hace",2,"hace",6.20404411764706,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.19,4
"1191",93354,93354,"arf_03398_00075905242.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,1.546,2.006,"grados",4,"grados",6.20404411764706,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.46,6
"1192",93380,93380,"arf_03398_00170996870.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.096,1.326,"Hace",2,"hace",6.06863796954255,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.23,4
"1193",93397,93397,"arf_03398_00170996870.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.866,2.276,"grados",4,"grados",6.06863796954255,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.41,6
"1194",93427,93427,"arf_03398_00173369595.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,1.376,1.596,"Hace",2,"hace",6.33965204531583,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.22,4
"1195",93444,93444,"arf_03398_00173369595.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,2.126,2.456,"grados",4,"grados",6.33965204531583,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.33,6
"1196",93667,93667,"arf_03398_00686740744.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.366,2.626,"está",7,"está",6.640625,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.26,4
"1197",93809,93809,"arf_03398_00710666834.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,2.106,2.666,"nublado",7,"nublado",8.15217460531374,FALSE,FALSE,63033,91,2.1875,1.963787827,0.56,7
"1198",93959,93959,"arf_03398_01048307936.TextGrid",1,"ORT-MAU","IntervalTier",0,4.010667,0.796,1.026,"Hace",2,"hace",8.22805782679041,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.23,4
"1199",93976,93976,"arf_03398_01048307936.TextGrid",1,"ORT-MAU","IntervalTier",0,4.010667,1.606,1.966,"grados",4,"grados",8.22805782679041,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.36,6
"1200",94077,94077,"arf_03398_01071048010.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,2.416,2.616,"está",7,"está",6.37335526315789,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.2,4
"1201",94241,94241,"arf_03398_01596421591.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,1.856,2.246,"llueve",6,"llueve",8.11298076923077,FALSE,FALSE,56662,249,5.985576923,2.397940009,0.39,6
"1202",94286,94286,"arf_03398_01642790952.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,2.106,2.656,"nublado",7,"nublado",8.07291666666667,FALSE,FALSE,63033,91,2.1875,1.963787827,0.55,7
"1203",94349,94349,"arf_03398_01736798627.TextGrid",1,"ORT-MAU","IntervalTier",0,2.730667,0.716,0.956,"Hace",2,"hace",8.05663964152348,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.24,4
"1204",94360,94360,"arf_03398_01736798627.TextGrid",1,"ORT-MAU","IntervalTier",0,2.730667,1.246,1.696,"grados",4,"grados",8.05663964152348,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.45,6
"1205",94387,94387,"arf_03398_01748216819.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,0.766,0.966,"Hace",2,"hace",6.81322736312022,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.2,4
"1206",94403,94403,"arf_03398_01748216819.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,1.506,1.806,"grados",4,"grados",6.81322736312022,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.3,6
"1207",94426,94426,"arf_03398_01834363188.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,0.686,0.926,"Hace",2,"hace",6.54069826859541,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.24,4
"1208",94441,94441,"arf_03398_01834363188.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,1.486,1.876,"grados",4,"grados",6.54069826859541,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.39,6
"1209",94464,94464,"arf_03398_01877178859.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,0.756,1.006,"Hace",2,"hace",7.51201923076923,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.25,4
"1210",94479,94479,"arf_03398_01877178859.TextGrid",1,"ORT-MAU","IntervalTier",0,3.328,1.536,1.926,"grados",4,"grados",7.51201923076923,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.39,6
"1211",94503,94503,"arf_03398_01921010081.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,0.776,1.006,"Hace",2,"hace",5.74882033101265,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.23,4
"1212",94520,94520,"arf_03398_01921010081.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.586,1.896,"grados",4,"grados",5.74882033101265,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.31,6
"1213",94543,94543,"arf_03398_01953842995.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,0.866,1.056,"Hace",2,"hace",6.62364186681741,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.19,4
"1214",94559,94559,"arf_03398_01953842995.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,1.546,1.956,"grados",4,"grados",6.62364186681741,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.41,6
"1215",94583,94583,"arf_03398_01976801691.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,0.976,1.166,"Hace",2,"hace",6.77083333333333,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.19,4
"1216",94600,94600,"arf_03398_01976801691.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.716,2.086,"grados",4,"grados",6.77083333333333,FALSE,FALSE,46208,939,22.57211538,2.973127854,0.37,6
"1217",94744,94744,"arf_03853_00019337518.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,3.456,3.916,"Unidos",15,"unidos",10.9460856347049,FALSE,FALSE,91416,3254,78.22115385,3.512550993,0.46,6
"1218",94905,94905,"arf_03853_00087406740.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,3.046,3.606,"metros",11,"metros",8.34517045454546,FALSE,FALSE,59864,2716,65.28846154,3.434089638,0.56,6
"1219",95100,95100,"arf_03853_00097301890.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,0.936,1.236,"actor",3,"actor",9.34332720949497,FALSE,FALSE,1920,1232,29.61538462,3.090963077,0.3,5
"1220",95344,95344,"arf_03853_00135645000.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,2.346,2.566,"para",9,"para",8.37053513040352,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.22,4
"1221",95421,95421,"arf_03853_00152601760.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.066,1.336,"poder",3,"poder",8.32201086956522,FALSE,FALSE,69363,11890,285.8173077,4.075218379,0.27,5
"1222",95444,95444,"arf_03853_00152601760.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.996,2.566,"internet",6,"internet",8.32201086956522,FALSE,FALSE,52594,1709,41.08173077,3.23299611,0.57,8
"1223",95462,95462,"arf_03853_00152601760.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,2.816,3.126,"medio",9,"medio",8.32201086956522,FALSE,FALSE,59074,8260,198.5576923,3.917032622,0.31,5
"1224",95574,95574,"arf_03853_00177921714.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,3.836,4.376,"semana",15,"semana",10.6885306785942,FALSE,FALSE,83059,14455,347.4759615,4.16004814,0.54,6
"1225",95593,95593,"arf_03853_00177921714.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,4.636,4.896,"días",19,"días",10.6885306785942,FALSE,FALSE,31027,22020,529.3269231,4.342837037,0.26,4
"1226",95602,95602,"arf_03853_00177921714.TextGrid",1,"ORT-MAU","IntervalTier",0,7.765333,5.016,5.566,"semana",21,"semana",10.6885306785942,FALSE,FALSE,83059,14455,347.4759615,4.16004814,0.55,6
"1227",95866,95866,"arf_03853_00231965438.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,0.776,1.316,"necesito",3,"necesito",7.6171875,FALSE,FALSE,62283,29265,703.4855769,4.466363368,0.54,8
"1228",95876,95876,"arf_03853_00231965438.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.316,1.516,"para",4,"para",7.6171875,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.2,4
"1229",95933,95933,"arf_03853_00251274494.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,1.296,1.716,"noticias",4,"noticias",7.74629186001775,FALSE,FALSE,62937,5461,131.2740385,3.737351696,0.42,8
"1230",96004,96004,"arf_03853_00269060783.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.616,2.166,"amarrado",5,"amarrado",4.92187461547855,FALSE,FALSE,5518,74,1.778846154,1.875061263,0.55,8
"1231",96045,96045,"arf_03853_00272043745.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.876,2.536,"cerámica",6,"cerámica",5.46875,FALSE,FALSE,17107,101,2.427884615,2.008600172,0.66,8
"1232",96084,96084,"arf_03853_00274121753.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.696,1.986,"fiordos",6,"fiordos",6.46551767682635,FALSE,FALSE,43507,11,0.2644230769,1.079181246,0.29,7
"1233",96093,96093,"arf_03853_00274121753.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.986,2.536,"noruegos",7,"noruegos",6.46551767682635,FALSE,FALSE,62882,24,0.5769230769,1.397940009,0.55,8
"1234",96200,96200,"arf_03853_00282647207.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,2.006,2.416,"animales",6,"animales",5.859375,FALSE,FALSE,6249,2471,59.39903846,3.393048466,0.41,8
"1235",96244,96244,"arf_03853_00297531511.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,1.516,2.126,"relanzar",5,"relanzar",10.8612810052058,FALSE,FALSE,77580,4,0.09615384615,0.6989700043,0.61,8
"1236",96277,96277,"arf_03853_00297531511.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,2.786,3.206,"carteros",10,"carteros",10.8612810052058,FALSE,FALSE,16240,16,0.3846153846,1.230448921,0.42,8
"1237",96320,96320,"arf_03853_00297531511.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,4.556,5.106,"internet",16,"internet",10.8612810052058,FALSE,FALSE,52594,1709,41.08173077,3.23299611,0.55,8
"1238",96420,96420,"arf_03853_00366639832.TextGrid",1,"ORT-MAU","IntervalTier",0,6.229333,1.806,2.396,"tejado",7,"tejado",7.38441820336142,FALSE,FALSE,87755,264,6.346153846,2.423245874,0.59,6
"1239",96567,96567,"arf_03853_00398513831.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,1.196,1.576,"humano",4,"humano",5.37909870511646,FALSE,FALSE,48481,2957,71.08173077,3.47099817,0.38,6
"1240",96776,96776,"arf_03853_00482778545.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,2.426,2.766,"vendido",8,"vendido",10.2332740848771,FALSE,FALSE,92399,493,11.85096154,2.693726949,0.34,7
"1241",96922,96922,"arf_03853_00493705671.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.836,2.086,"llegue",6,"llegue",7.59548611111111,FALSE,FALSE,56375,2527,60.74519231,3.40277707,0.25,6
"1242",96977,96977,"arf_03853_00502767036.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,1.296,1.751,"pozo",5,"pozo",7.9985119047619,FALSE,FALSE,70137,682,16.39423077,2.834420704,0.455,4
"1243",97024,97024,"arf_03853_00528430208.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,0.806,1.126,"algún",3,"algún",7.75971242822464,FALSE,FALSE,4747,16667,400.6490385,4.221883492,0.32,5
"1244",97078,97078,"arf_03853_00528430208.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,3.206,3.526,"etapa",13,"etapa",7.75971242822464,FALSE,FALSE,40461,523,12.57211538,2.719331287,0.32,5
"1245",97085,97085,"arf_03853_00528430208.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,3.526,4.146,"adulta",14,"adulta",7.75971242822464,FALSE,FALSE,2782,314,7.548076923,2.498310554,0.62,6
"1246",97136,97136,"arf_03853_00561681199.TextGrid",1,"ORT-MAU","IntervalTier",0,6.229333,1.266,1.726,"restorán",4,"restorán",6.90282571183785,FALSE,FALSE,79489,19,0.4567307692,1.301029996,0.46,8
"1247",97218,97218,"arf_03853_00562920098.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.806,2.126,"mente",6,"mente",7.421875,FALSE,FALSE,59455,4844,116.4423077,3.685293781,0.32,5
"1248",97356,97356,"arf_03853_00588972141.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,2.356,2.836,"regalo",9,"regalo",7.35294117647059,FALSE,FALSE,76914,3950,94.95192308,3.59670703,0.48,6
"1249",97539,97539,"arf_03853_00720859418.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,2.726,3.126,"difícil",12,"difícil",8.39315834073277,FALSE,FALSE,31215,11094,266.6826923,4.045127307,0.4,7
"1250",97580,97580,"arf_03853_00740643225.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,1.466,2.126,"cansado",4,"cansado",3.90625,FALSE,FALSE,15558,2144,51.53846154,3.331427297,0.66,7
"1251",97655,97655,"arf_03853_00743176600.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,2.956,3.536,"mercado",12,"mercado",9.26159215841783,FALSE,FALSE,59530,1717,41.27403846,3.235023159,0.58,7
"1252",97860,97860,"arf_03853_00752555711.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,1.246,1.576,"gastar",4,"gastar",6.66756510422718,FALSE,FALSE,45417,459,11.03365385,2.662757832,0.33,6
"1253",98036,98036,"arf_03853_00874536659.TextGrid",1,"ORT-MAU","IntervalTier",0,6.997333,1.006,1.266,"libro",5,"libro",7.86013756955686,FALSE,FALSE,55744,6645,159.7355769,3.822560337,0.26,5
"1254",98183,98183,"arf_03853_00935152523.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,1.806,2.246,"escribir",7,"escribir",10.4758522727273,FALSE,FALSE,38559,2771,66.61057692,3.442793226,0.44,8
"1255",98243,98243,"arf_03853_00939187709.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,1.046,1.266,"puedo",3,"puedo",7.74949547949247,FALSE,FALSE,73055,84201,2024.0625,4.925322407,0.22,5
"1256",98283,98283,"arf_03853_00939187709.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,2.476,2.966,"precio",9,"precio",7.74949547949247,FALSE,FALSE,70245,2537,60.98557692,3.404491618,0.49,6
"1257",98307,98307,"arf_03853_00957338561.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.346,1.576,"está",4,"está",5.72916666666667,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.23,4
"1258",98313,98313,"arf_03853_00957338561.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.576,1.856,"llena",5,"llena",5.72916666666667,FALSE,FALSE,56381,2198,52.83653846,3.342225229,0.28,5
"1259",98349,98349,"arf_03853_00972298800.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.696,2.286,"innato",5,"innato",5.74882033101265,FALSE,FALSE,51591,68,1.634615385,1.838849091,0.59,6
"1260",98463,98463,"arf_03853_01034556115.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,1.486,1.736,"algún",4,"algún",9.43587614468972,FALSE,FALSE,4747,16667,400.6490385,4.221883492,0.25,5
"1261",98531,98531,"arf_03853_01034556115.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,4.236,4.766,"semana",15,"semana",9.43587614468972,FALSE,FALSE,83059,14455,347.4759615,4.16004814,0.53,6
"1262",98619,98619,"arf_03853_01090084458.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,1.156,1.686,"cocinar",4,"cocinar",5.76006317796192,FALSE,FALSE,18589,879,21.12980769,2.944482672,0.53,7
"1263",98748,98748,"arf_03853_01105804635.TextGrid",1,"ORT-MAU","IntervalTier",0,6.229333,2.576,2.876,"mejor",9,"mejor",9.79238066097927,FALSE,FALSE,59153,48850,1174.278846,4.688873458,0.3,5
"1264",98791,98791,"arf_03853_01113394577.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,0.54,0.706,"Cuál",2,"cuál",8.70028409090909,FALSE,FALSE,24458,15494,372.4519231,4.190191581,0.166,4
"1265",98954,98954,"arf_03853_01126923079.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,1.636,2.176,"cartera",4,"cartera",5.39434523809524,FALSE,FALSE,16233,755,18.14903846,2.878521796,0.54,7
"1266",98974,98974,"arf_03853_01126923079.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,2.566,3.046,"marca",7,"marca",5.39434523809524,FALSE,FALSE,58223,1703,40.9375,3.23146959,0.48,5
"1267",98993,98993,"arf_03853_01134109266.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,1.106,1.486,"existen",3,"existen",11.3886437396213,FALSE,FALSE,41294,1065,25.60096154,3.027757205,0.38,7
"1268",99003,99003,"arf_03853_01134109266.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,1.486,1.836,"carriles",4,"carriles",11.3886437396213,FALSE,FALSE,16202,40,0.9615384615,1.612783857,0.35,8
"1269",99012,99012,"arf_03853_01134109266.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,1.836,2.026,"para",5,"para",11.3886437396213,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.19,4
"1270",99062,99062,"arf_03853_01134109266.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,3.686,4.036,"centro",14,"centro",11.3886437396213,FALSE,FALSE,17055,5415,130.1682692,3.733678656,0.35,6
"1271",99106,99106,"arf_03853_01140184880.TextGrid",1,"ORT-MAU","IntervalTier",0,7.850667,1.586,1.916,"también",4,"también",13.2472820462261,FALSE,FALSE,87410,45481,1093.293269,4.657839554,0.33,7
"1272",99261,99261,"arf_03853_01140388089.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,1.186,1.466,"hora",5,"hora",9.22851517438891,FALSE,FALSE,48191,20061,482.2355769,4.302374226,0.28,4
"1273",99266,99266,"arf_03853_01140388089.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,1.466,1.696,"tenés",6,"tenés",9.22851517438891,FALSE,FALSE,NA,NA,NA,NA,0.23,5
"1274",99358,99358,"arf_03853_01169164145.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,1.456,2.106,"nocturno",5,"nocturno",8.23479686260574,FALSE,FALSE,62713,569,13.67788462,2.755874856,0.65,8
"1275",99441,99441,"arf_03853_01169549130.TextGrid",1,"ORT-MAU","IntervalTier",0,7.168,1.656,1.936,"bañan",5,"bañan",9.20758928571428,FALSE,FALSE,12258,22,0.5288461538,1.361727836,0.28,5
"1276",99506,99506,"arf_03853_01169549130.TextGrid",1,"ORT-MAU","IntervalTier",0,7.168,4.396,4.786,"vapor",16,"vapor",9.20758928571428,FALSE,FALSE,92020,280,6.730769231,2.44870632,0.39,5
"1277",99664,99664,"arf_03853_01250800312.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,2.496,3.106,"mudanzas",11,"mudanzas",11.1517130070745,FALSE,FALSE,61512,61,1.466346154,1.792391689,0.61,8
"1278",100099,100099,"arf_03853_01345994046.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,1.656,2.196,"francés",5,"francés",7.88352328718205,FALSE,FALSE,44377,1599,38.4375,3.204119983,0.54,7
"1279",100199,100199,"arf_03853_01392357292.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,0.796,1.016,"Quiero",2,"quiero",5.9586860461675,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.22,6
"1280",100206,100206,"arf_03853_01392357292.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,1.016,1.496,"comprar",3,"comprar",5.9586860461675,FALSE,FALSE,20081,4694,112.8365385,3.671635597,0.48,7
"1281",100230,100230,"arf_03853_01392357292.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,2.126,2.566,"nuevo",6,"nuevo",5.9586860461675,FALSE,FALSE,63074,24349,585.3125,4.386498966,0.44,5
"1282",100243,100243,"arf_03853_01402205294.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,0.776,1.096,"Cuáles",2,"cuáles",6.67067267604131,FALSE,FALSE,24460,1514,36.39423077,3.180412633,0.32,6
"1283",100277,100277,"arf_03853_01402205294.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,1.996,2.406,"mejores",8,"mejores",6.67067267604131,FALSE,FALSE,59195,4632,111.3461538,3.6658623,0.41,7
"1284",100324,100324,"arf_03853_01420520107.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.656,2.106,"casa",7,"casa",4.68749963378909,FALSE,FALSE,16257,57337,1378.293269,4.75844254,0.45,4
"1285",100336,100336,"arf_03853_01432701100.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,0.776,1.096,"Buscá",2,"buscá",7.61718712806704,FALSE,FALSE,NA,NA,NA,NA,0.32,5
"1286",100405,100405,"arf_03853_01432701100.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,3.936,4.406,"pesos",14,"pesos",7.61718712806704,FALSE,FALSE,68275,293,7.043269231,2.46834733,0.47,5
"1287",100457,100457,"arf_03853_01493046086.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,0.816,1.206,"libros",3,"libros",9.73811566141529,FALSE,FALSE,55746,2750,66.10576923,3.43949059,0.39,6
"1288",100524,100524,"arf_03853_01493046086.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,3.656,4.026,"papel",14,"papel",9.73811566141529,FALSE,FALSE,65563,3978,95.625,3.599773939,0.37,5
"1289",100560,100560,"arf_03853_01519988587.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,1.006,1.356,"usan",5,"usan",9.11458333333333,FALSE,FALSE,91577,1168,28.07692308,3.067814511,0.35,4
"1290",100566,100566,"arf_03853_01519988587.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,1.356,1.606,"ramas",6,"ramas",9.11458333333333,FALSE,FALSE,74098,231,5.552884615,2.365487985,0.25,5
"1291",100607,100607,"arf_03853_01519988587.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,3.116,3.606,"saunas",12,"saunas",9.11458333333333,FALSE,FALSE,82629,9,0.2163461538,1,0.49,6
"1292",100862,100862,"arf_03853_01550580745.TextGrid",1,"ORT-MAU","IntervalTier",0,6.229333,2.866,3.306,"italiano",8,"italiano",8.98972650843999,FALSE,FALSE,53779,701,16.85096154,2.846337112,0.44,8
"1293",100881,100881,"arf_03853_01550580745.TextGrid",1,"ORT-MAU","IntervalTier",0,6.229333,3.746,4.206,"precio",11,"precio",8.98972650843999,FALSE,FALSE,70245,2537,60.98557692,3.404491618,0.46,6
"1294",100960,100960,"arf_03853_01568016986.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,2.166,2.596,"cartera",9,"cartera",8.94886427193638,FALSE,FALSE,16233,755,18.14903846,2.878521796,0.43,7
"1295",100980,100980,"arf_03853_01568016986.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,3.066,3.506,"amiga",12,"amiga",8.94886427193638,FALSE,FALSE,5701,6990,168.0288462,3.844539302,0.44,5
"1296",101302,101302,"arf_03853_01657994613.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,2.026,2.316,"cerebro",6,"cerebro",10.2934960782572,FALSE,FALSE,17164,3859,92.76442308,3.586587305,0.29,7
"1297",101373,101373,"arf_03853_01676275582.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,1.036,1.406,"tardes",5,"tardes",6.74715909090909,FALSE,FALSE,87597,1341,32.23557692,3.127752516,0.37,6
"1298",101532,101532,"arf_03853_01852014864.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,0.816,1.386,"necesito",3,"necesito",7.421875,FALSE,FALSE,62283,29265,703.4855769,4.466363368,0.57,8
"1299",101542,101542,"arf_03853_01852014864.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.386,1.616,"para",4,"para",7.421875,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.23,4
"1300",101640,101640,"arf_03853_01859972365.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,2.986,3.506,"lechuga",10,"lechuga",8.16761363636364,FALSE,FALSE,55210,159,3.822115385,2.204119983,0.52,7
"1301",101730,101730,"arf_03853_01882178696.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,1.026,1.306,"podés",3,"podés",4.96557170513959,FALSE,FALSE,NA,NA,NA,NA,0.28,5
"1302",101804,101804,"arf_03853_01895815078.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,2.756,3.056,"cine",7,"cine",6.93221792846512,FALSE,FALSE,18008,2448,58.84615385,3.388988785,0.3,4
"1303",102086,102086,"arf_03853_02136241429.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,0.876,1.456,"necesito",3,"necesito",5.26494565217391,FALSE,FALSE,62283,29265,703.4855769,4.466363368,0.58,8
"1304",102096,102096,"arf_03853_02136241429.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.456,1.706,"para",4,"para",5.26494565217391,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.25,4
"1305",102102,102102,"arf_03853_02136241429.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.706,2.176,"sacar",5,"sacar",5.26494565217391,FALSE,FALSE,81668,3431,82.47596154,3.535547279,0.47,5
"1306",102209,102209,"arf_04310_00030240305.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,2.456,2.676,"este",7,"este",9.04605263157895,FALSE,FALSE,39817,76265,1833.293269,4.882330969,0.22,4
"1307",102274,102274,"arf_04310_00031462813.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,2.146,2.776,"Solución",9,"solución",10.9577916518977,FALSE,FALSE,84981,1247,29.97596154,3.096214585,0.63,8
"1308",102331,102331,"arf_04310_00031462813.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,4.976,5.436,"médica",19,"médica",10.9577916518977,FALSE,FALSE,59033,1087,26.12980769,3.036628895,0.46,6
"1309",102378,102378,"arf_04310_00054717527.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,0.926,1.156,"Quiero",2,"quiero",10.6724322912645,FALSE,FALSE,73716,82097,1973.485577,4.914332577,0.23,6
"1310",102402,102402,"arf_04310_00054717527.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,2.076,2.256,"para",5,"para",10.6724322912645,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.18,4
