"","X","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","count","log_freq","duration","length"
"1520",96976,"f0005_us_f0005_00209.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,0.88,1.08,"They've",2,"they ve",5.5045871559633,NA,NA,0.2,7
"1521",96993,"f0005_us_f0005_00209.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,1.57,1.82,"wrong",6,"wrong",5.5045871559633,49156828,17.7105263165771,0.25,5
"1522",97185,"f0005_us_f0005_00213.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,3.01,3.49,"finally",11,"finally",9.05797101449275,48999091,17.7073123048824,0.48,7
"1523",97276,"f0005_us_f0005_00214.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,3.58,3.97,"there",12,"there",8.76865671641791,701170205,20.3682612186653,0.39,5
"1524",97403,"f0005_us_f0005_00217.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,1.22,1.68,"increase",5,"increase",5.78703703703704,81983061,18.2220232107186,0.46,8
"1525",97449,"f0005_us_f0005_00218.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,1.95,2.22,"about",6,"about",4.52380952380952,1226734006,20.9276211951481,0.27,5
"1526",97477,"f0005_us_f0005_00219.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.27,1.44,"what",4,"what",5.17241379310345,812395582,20.5154979494479,0.17,4
"1527",97509,"f0005_us_f0005_00220.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,0.85,1.11,"make",4,"make",6.97115384615385,405084642,19.8196065958275,0.26,4
"1528",97548,"f0005_us_f0005_00221.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,0.96,1.2,"This",2,"this",6.01503759398496,3228469771,21.8952741068152,0.24,4
"1529",97642,"f0005_us_f0005_00222.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,3.06,3.53,"depended",9,"depended",8.2089552238806,1133997,13.9412591177637,0.47,8
"1530",97717,"f0005_us_f0005_00223.TextGrid",1,"ORT-MAU","IntervalTier",0,5.8,3.26,3.56,"just",10,"just",7.75862068965517,462836169,19.9528837027797,0.3,4
"1531",97842,"f0005_us_f0005_00225.TextGrid",1,"ORT-MAU","IntervalTier",0,6.44,2.67,3.175,"level",11,"level",8.22981366459627,202563642,19.1265646766163,0.505,5
"1532",97885,"f0005_us_f0005_00226.TextGrid",1,"ORT-MAU","IntervalTier",0,4.4,0.74,1.12,"visit",3,"visit",6.59090909090909,187062316,19.0469523599482,0.38,5
"1533",97947,"f0005_us_f0005_00227.TextGrid",1,"ORT-MAU","IntervalTier",0,6.32,1.52,1.71,"that",5,"that",8.38607594936709,3400031103,21.9470504164679,0.19,4
"1534",98129,"f0005_us_f0005_00230.TextGrid",1,"ORT-MAU","IntervalTier",0,5.4,3.15,3.78,"possible",6,"possible",5,123311561,18.6302247269183,0.63,8
"1535",98148,"f0005_us_f0005_00231.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,0.92,1.32,"asked",3,"asked",6.85483870967742,75532722,18.1400765243004,0.4,5
"1536",98155,"f0005_us_f0005_00231.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,1.32,1.65,"people",4,"people",6.85483870967742,480303376,19.9899284955506,0.33,6
"1537",98171,"f0005_us_f0005_00231.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,2.2,2.39,"what",7,"what",6.85483870967742,812395582,20.5154979494479,0.19,4
"1538",98254,"f0005_us_f0005_00233.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,1.28,1.53,"it's",6,"it s",8.203125,NA,NA,0.25,4
"1539",98351,"f0005_us_f0005_00234.TextGrid",1,"ORT-MAU","IntervalTier",0,6.28,2.91,3.435,"video",11,"video",7.96178343949045,365410017,19.7165306153255,0.525,5
"1540",98388,"f0005_us_f0005_00235.TextGrid",1,"ORT-MAU","IntervalTier",0,6.24,0.64,1.21,"ideas",3,"ideas",8.17307692307692,67309657,18.0248142761486,0.57,5
"1541",98408,"f0005_us_f0005_00235.TextGrid",1,"ORT-MAU","IntervalTier",0,6.24,1.73,2.21,"area",7,"area",8.17307692307692,259871557,19.3756980553774,0.48,4
"1542",98524,"f0005_us_f0005_00237.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,3.06,3.26,"what",12,"what",9.55284552845528,812395582,20.5154979494479,0.2,4
"1543",98555,"f0005_us_f0005_00238.TextGrid",1,"ORT-MAU","IntervalTier",0,5.84,0.76,1.01,"find",3,"find",7.87671232876712,502043038,20.0341964070489,0.25,4
"1544",98607,"f0005_us_f0005_00238.TextGrid",1,"ORT-MAU","IntervalTier",0,5.84,3.63,4.21,"children",12,"children",7.87671232876712,206538107,19.1459954908707,0.58,8
"1545",98649,"f0005_us_f0005_00239.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,2.68,3.25,"gift",7,"gift",5.13392857142857,131417909,18.6938929484871,0.57,4
"1546",98683,"f0005_us_f0005_00240.TextGrid",1,"ORT-MAU","IntervalTier",0,6.2,2.1,2.51,"site",6,"site",6.45161290322581,844310242,20.5540305703254,0.41,4
"1547",98739,"f0005_us_f0005_00241.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,1.2,1.48,"just",4,"just",7.08955223880597,462836169,19.9528837027797,0.28,4
"1548",98799,"f0005_us_f0005_00242.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,0.9,1.08,"that",4,"that",6.25,3400031103,21.9470504164679,0.18,4
"1549",98848,"f0005_us_f0005_00243.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,0.86,1.42,"actually",4,"actually",7.11009174311927,69444655,18.0560406623599,0.56,8
"1550",98933,"f0005_us_f0005_00244.TextGrid",1,"ORT-MAU","IntervalTier",0,5.44,2.78,3.37,"changes",10,"changes",7.90441176470588,130570251,18.6874219617229,0.59,7
"1551",99051,"f0005_us_f0005_00247.TextGrid",1,"ORT-MAU","IntervalTier",0,5.2,0.96,1.13,"we're",2,"we re",6.92307692307692,NA,NA,0.17,5
"1552",99154,"f0005_us_f0005_00248.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,3.34,4.02,"resin",11,"resin",6.04838709677419,4966700,15.4182661936345,0.68,5
"1553",99328,"f0005_us_f0005_00251.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,3.2,4.03,"appetite",9,"appetite",5.45112781954887,3346826,15.0235229919882,0.83,8
"1554",99377,"f0005_us_f0005_00253.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,1.265,1.41,"what",3,"what",4.95689655172414,812395582,20.5154979494479,0.145,4
"1555",99471,"f0005_us_f0005_00255.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,1.19,1.33,"look",4,"look",6.52173913043478,173043002,18.9690506880485,0.14,4
"1556",99497,"f0005_us_f0005_00255.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,2.38,2.65,"high",10,"high",6.52173913043478,345413157,19.6602518150185,0.27,4
"1557",99593,"f0005_us_f0005_00256.TextGrid",1,"ORT-MAU","IntervalTier",0,6.32,4.47,5.1,"syndrome",11,"syndrome",8.06962025316456,14023758,16.456263449302,0.63,8
"1558",99612,"f0005_us_f0005_00257.TextGrid",1,"ORT-MAU","IntervalTier",0,5.64,0.905,1.24,"spent",3,"spent",8.68794326241135,29719451,17.2073123052341,0.335,5
"1559",99630,"f0005_us_f0005_00257.TextGrid",1,"ORT-MAU","IntervalTier",0,5.64,1.66,2.01,"time",7,"time",8.68794326241135,908705570,20.6275316942825,0.35,4
"1560",99657,"f0005_us_f0005_00257.TextGrid",1,"ORT-MAU","IntervalTier",0,5.64,3.42,3.9,"building",12,"building",8.68794326241135,128251365,18.6695026852334,0.48,8
"1561",99665,"f0005_us_f0005_00257.TextGrid",1,"ORT-MAU","IntervalTier",0,5.64,3.9,4.08,"some",13,"some",8.68794326241135,548829454,20.1232983027608,0.18,4
"1562",99744,"f0005_us_f0005_00258.TextGrid",1,"ORT-MAU","IntervalTier",0,5.64,3.18,3.63,"found",14,"found",7.09219858156028,232005894,19.2622733344803,0.45,5
"1563",99769,"f0005_us_f0005_00259.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,1.33,1.82,"thus",3,"thus",4.86111111111111,59447388,17.9006022440551,0.49,4
"1564",99835,"f0005_us_f0005_00261.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1,1.61,"finger",2,"finger",4.16666666666667,13628350,16.4276627398518,0.61,6
"1565",99872,"f0005_us_f0005_00262.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,1.1,1.61,"playing",4,"playing",6.19266055045872,51019438,17.7477172553291,0.51,7
"1566",100071,"f0005_us_f0005_00265.TextGrid",1,"ORT-MAU","IntervalTier",0,5.68,2.1,2.69,"messages",7,"messages",8.97887323943662,109697600,18.5132380471575,0.59,8
"1567",100080,"f0005_us_f0005_00265.TextGrid",1,"ORT-MAU","IntervalTier",0,5.68,2.69,2.88,"from",8,"from",8.97887323943662,2275595356,21.5455075500582,0.19,4
"1568",100134,"f0005_us_f0005_00266.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,1.01,1.42,"easier",4,"easier",4.65686274509804,26857423,17.1060528025356,0.41,6
"1569",100251,"f0005_us_f0005_00269.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,1.4,1.58,"fifth",5,"fifth",5.73394495412844,16255266,16.6039274757819,0.18,5
"1570",100408,"f0005_us_f0005_00272.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,1.06,1.32,"would",3,"would",3.87931034482759,572644147,20.1657750468529,0.26,5
"1571",100596,"f0005_us_f0005_00276.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,1.58,1.93,"shipped",4,"shipped",5.27777777777778,17079988,16.6534180437483,0.35,7
"1572",100643,"f0005_us_f0005_00277.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,2.28,2.88,"these",7,"these",4.08163265306122,541003982,20.1089371972273,0.6,5
"1573",100766,"f0005_us_f0005_00280.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,0.85,1.43,"travel",4,"travel",6.01851851851852,287719294,19.4774958891859,0.58,6
"1574",100822,"f0005_us_f0005_00281.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,1.53,1.74,"that",5,"that",7.10526315789474,3400031103,21.9470504164679,0.21,4
"1575",100874,"f0005_us_f0005_00282.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,2.61,3.23,"kids",7,"kids",4.20168067226891,96602880,18.3861191124029,0.62,4
"1576",100914,"f0005_us_f0005_00283.TextGrid",1,"ORT-MAU","IntervalTier",0,5.44,2.6,2.92,"really",8,"really",5.33088235294118,162033390,18.9033129830698,0.32,6
"1577",100953,"f0005_us_f0005_00284.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,1.9,2.31,"building",6,"building",8.09352517985612,128251365,18.6695026852334,0.41,8
"1578",100961,"f0005_us_f0005_00284.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,2.31,2.5,"that",7,"that",8.09352517985612,3400031103,21.9470504164679,0.19,4
"1579",101003,"f0005_us_f0005_00284.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,4.06,4.77,"furnace",16,"furnace",8.09352517985612,2989498,14.9106160382947,0.71,7
"1580",101076,"f0005_us_f0005_00286.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,2.01,2.33,"walk",6,"walk",5.26315789473684,39129365,17.4823837660968,0.32,4
"1581",101216,"f0005_us_f0005_00289.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,3.04,3.44,"Brain",10,"brain",5.93525179856115,33612784,17.3304170287612,0.4,5
"1582",101370,"f0005_us_f0005_00292.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,1.82,2.23,"move",7,"move",5,70113140,18.0656207809439,0.41,4
"1583",101443,"f0005_us_f0005_00294.TextGrid",1,"ORT-MAU","IntervalTier",0,6.16,1.54,1.77,"would",5,"would",6.98051948051948,572644147,20.1657750468529,0.23,5
"1584",101464,"f0005_us_f0005_00294.TextGrid",1,"ORT-MAU","IntervalTier",0,6.16,2.73,2.93,"could",10,"could",6.98051948051948,302311431,19.5269682724651,0.2,5
"1585",101502,"f0005_us_f0005_00295.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,0.76,0.95,"There",2,"there",6.94444444444444,701170205,20.3682612186653,0.19,5
"1586",101512,"f0005_us_f0005_00295.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,1.19,1.65,"massive",4,"massive",6.94444444444444,19454740,16.7836013001378,0.46,7
"1587",101519,"f0005_us_f0005_00295.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,1.65,2.02,"flooding",5,"flooding",6.94444444444444,3699696,15.1237612120768,0.37,8
"1588",101620,"f0005_us_f0005_00297.TextGrid",1,"ORT-MAU","IntervalTier",0,6.56,3.38,3.91,"forces",7,"forces",6.55487804878049,34300503,17.3506705767517,0.53,6
"1589",101640,"f0005_us_f0005_00297.TextGrid",1,"ORT-MAU","IntervalTier",0,6.56,4.65,4.84,"what",10,"what",6.55487804878049,812395582,20.5154979494479,0.19,4
"1590",101719,"f0005_us_f0005_00299.TextGrid",1,"ORT-MAU","IntervalTier",0,5.04,2.03,2.34,"thing",5,"thing",6.74603174603175,97451660,18.3948670181494,0.31,5
"1591",101771,"f0005_us_f0005_00300.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,1.63,2.31,"actually",4,"actually",7.14285714285714,69444655,18.0560406623599,0.68,8
"1592",101803,"f0005_us_f0005_00301.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,0.57,1,"Scraps",2,"scraps",6.52173913043478,1955784,14.4863016940313,0.43,6
"1593",101913,"f0005_us_f0005_00303.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,1.39,1.85,"someone",5,"someone",7.63888888888889,76212141,18.1490313386737,0.46,7
"1594",101941,"f0005_us_f0005_00303.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,2.725,3.56,"society",10,"society",7.63888888888889,111199035,18.5268322616855,0.835,7
"1595",101960,"f0005_us_f0005_00304.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,1.12,1.4,"I've",3,"i ve",4.70588235294118,NA,NA,0.28,4
"1596",101964,"f0005_us_f0005_00304.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,1.4,1.72,"never",4,"never",4.70588235294118,149556758,18.8231865309193,0.32,5
"1597",102019,"f0005_us_f0005_00305.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,2.91,3.4,"mine",8,"mine",5.41666666666667,28795477,17.1757288841616,0.49,4
"1598",102037,"f0005_us_f0005_00306.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.29,2.93,"renown",3,"renown",4.296875,532051,13.1844946283907,0.64,6
"1599",102098,"f0005_us_f0005_00308.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,0.94,1.25,"heat",3,"heat",5.17241379310345,39971542,17.5036783088776,0.31,4
"1600",102262,"f0005_us_f0005_00312.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,1.09,1.34,"grow",4,"grow",5.76923076923077,26701492,17.1002300019591,0.25,4
"1601",102271,"f0005_us_f0005_00312.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,1.53,1.92,"around",6,"around",5.76923076923077,178810033,19.0018345321048,0.39,6
"1602",102457,"f0005_us_f0005_00316.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,1.64,2.01,"start",5,"start",6.76691729323308,161913408,18.9025722317722,0.37,5
"1603",102494,"f0005_us_f0005_00316.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,3.57,4.18,"perfect",12,"perfect",6.76691729323308,60179071,17.9128351920248,0.61,7
"1604",102595,"f0005_us_f0005_00318.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,2.04,2.6,"measure",7,"measure",5.61224489795918,32083783,17.2838612579503,0.56,7
"1605",102683,"f0005_us_f0005_00320.TextGrid",1,"ORT-MAU","IntervalTier",0,5.04,3.61,3.85,"them",8,"them",6.15079365079365,403000411,19.8144481397616,0.24,4
"1606",102721,"f0005_us_f0005_00321.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,2.01,2.28,"talk",5,"talk",6.83760683760684,97850837,18.3989548056788,0.27,4
"1607",102726,"f0005_us_f0005_00321.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,2.28,2.54,"about",6,"about",6.83760683760684,1226734006,20.9276211951481,0.26,5
"1608",102852,"f0005_us_f0005_00324.TextGrid",1,"ORT-MAU","IntervalTier",0,6.32,2.96,3.35,"small",9,"small",6.32911392405063,208371878,19.1548349163195,0.39,5
"1609",103109,"f0005_us_f0005_00330.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,1,1.24,"going",4,"going",7.8804347826087,155284081,18.8607667780356,0.24,5
"1610",103198,"f0005_us_f0005_00332.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,1.75,2.06,"this",6,"this",5.05952380952381,3228469771,21.8952741068152,0.31,4
"1611",103254,"f0005_us_f0005_00333.TextGrid",1,"ORT-MAU","IntervalTier",0,5.04,3.33,4.18,"machines",10,"machines",6.34920634920635,37786251,17.4474558642652,0.85,8
"1612",103314,"f0005_us_f0005_00334.TextGrid",1,"ORT-MAU","IntervalTier",0,4.44,3,3.18,"book",12,"book",7.65765765765766,330959949,19.6175079260202,0.18,4
"1613",103396,"f0005_us_f0005_00335.TextGrid",1,"ORT-MAU","IntervalTier",0,6.56,4.36,4.95,"refugee",13,"refugee",8.53658536585366,4221434,15.2556854387162,0.59,7
"1614",103418,"f0005_us_f0005_00336.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,0.73,1.16,"many",2,"many",7.23140495867769,318966441,19.5805964545882,0.43,4
"1615",103448,"f0005_us_f0005_00336.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,2.16,2.65,"about",8,"about",7.23140495867769,1226734006,20.9276211951481,0.49,5
"1616",103544,"f0005_us_f0005_00338.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,2.22,2.46,"have",9,"have",8.39416058394161,1564202750,21.1706421062174,0.24,4
"1617",103553,"f0005_us_f0005_00338.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,2.64,3,"common",11,"common",8.39416058394161,107839275,18.4961524821828,0.36,6
"1618",103574,"f0005_us_f0005_00338.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,3.64,4,"going",15,"going",8.39416058394161,155284081,18.8607667780356,0.36,5
"1619",103598,"f0005_us_f0005_00339.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,1.33,1.63,"took",3,"took",5.80357142857143,66297175,18.0096578448969,0.3,4
"1620",103607,"f0005_us_f0005_00339.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,1.83,2.38,"master",5,"master",5.80357142857143,61704297,17.9378641298866,0.55,6
"1621",103638,"f0005_us_f0005_00340.TextGrid",1,"ORT-MAU","IntervalTier",0,4.6,0.96,1.14,"They",2,"they",6.30434782608696,883223816,20.5990891987033,0.18,4
"1622",103693,"f0005_us_f0005_00341.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,1.02,1.35,"just",3,"just",6.68604651162791,462836169,19.9528837027797,0.33,4
"1623",103710,"f0005_us_f0005_00341.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,1.63,2.13,"feeling",7,"feeling",6.68604651162791,26546473,17.0944074531366,0.5,7
"1624",103721,"f0005_us_f0005_00341.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,2.27,2.62,"math",9,"math",6.68604651162791,28631905,17.1700322134566,0.35,4
"1625",103831,"f0005_us_f0005_00343.TextGrid",1,"ORT-MAU","IntervalTier",0,4.4,2.66,3.35,"boys",10,"boys",5.90909090909091,53464587,17.7945300674634,0.69,4
"1626",103860,"f0005_us_f0005_00344.TextGrid",1,"ORT-MAU","IntervalTier",0,2.92,1.67,2.21,"what",6,"what",5.13698630136986,812395582,20.5154979494479,0.54,4
"1627",103960,"f0005_us_f0005_00347.TextGrid",1,"ORT-MAU","IntervalTier",0,5.64,0.74,1.18,"market",3,"market",9.04255319148936,162390150,18.905512331143,0.44,6
"1628",103981,"f0005_us_f0005_00347.TextGrid",1,"ORT-MAU","IntervalTier",0,5.64,1.96,2.25,"solve",7,"solve",9.04255319148936,13452150,16.4146495025384,0.29,5
"1629",103995,"f0005_us_f0005_00347.TextGrid",1,"ORT-MAU","IntervalTier",0,5.64,2.5,2.97,"problem",10,"problem",9.04255319148936,141012024,18.7643557213023,0.47,7
"1630",104058,"f0005_us_f0005_00348.TextGrid",1,"ORT-MAU","IntervalTier",0,3.52,1.78,2.17,"ground",5,"ground",7.10227272727273,60679179,17.9211111823597,0.39,6
"1631",104108,"f0005_us_f0005_00349.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,2.05,2.31,"whole",8,"whole",6.02678571428571,85202530,18.2605416861943,0.26,5
"1632",104217,"f0005_us_f0005_00352.TextGrid",1,"ORT-MAU","IntervalTier",0,5.6,1.34,1.7,"battle",3,"battle",6.60714285714286,31344458,17.2605480311067,0.36,6
"1633",104230,"f0005_us_f0005_00352.TextGrid",1,"ORT-MAU","IntervalTier",0,5.6,2.01,2.68,"survives",5,"survives",6.60714285714286,1073826,13.8867385297525,0.67,8
"1634",104382,"f0005_us_f0005_00354.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.685,2.89,"that",7,"that",6.19469026548673,3400031103,21.9470504164679,0.205,4
"1635",104412,"f0005_us_f0005_00355.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.71,1.92,"want",4,"want",4.94791666666667,258690345,19.3711423252383,0.21,4
"1636",104425,"f0005_us_f0005_00355.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,2.32,2.92,"quickly",7,"quickly",4.94791666666667,40161558,17.508420827416,0.6,7
"1637",104511,"f0005_us_f0005_00357.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,2.88,3.32,"ever",7,"ever",5.99173553719008,100264634,18.42332358856,0.44,4
"1638",104754,"f0005_us_f0005_00362.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,2.63,2.83,"came",11,"came",7.67326732673267,73286694,18.1098896224114,0.2,4
"1639",104759,"f0005_us_f0005_00362.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,2.83,3.4,"about",12,"about",7.67326732673267,1226734006,20.9276211951481,0.57,5
"1640",104878,"f0005_us_f0005_00365.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,1.82,2.25,"hands",6,"hands",5.92105263157895,49087727,17.7091196022529,0.43,5
"1641",104936,"f0005_us_f0005_00366.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,2.99,3.51,"Doyle",7,"doyle",4.48717948717949,3618714,15.1016292720674,0.52,5
"1642",104983,"f0005_us_f0005_00367.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,4.48,5.39,"spaces",8,"spaces",5,15660073,16.5666249100742,0.909999999999999,6
"1643",105043,"f0005_us_f0005_00369.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,1.54,2.09,"start",5,"start",6.36792452830189,161913408,18.9025722317722,0.55,5
"1644",105112,"f0005_us_f0005_00371.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,0.87,1.07,"it's",2,"it s",4.52380952380952,NA,NA,0.2,4
"1645",105179,"f0005_us_f0005_00372.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,2.88,3.2,"dock",7,"dock",6.47321428571428,6017754,15.6102246579687,0.32,4
"1646",105472,"f0005_us_f0005_00379.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,1.24,1.58,"that's",2,"that s",4.47368421052632,NA,NA,0.34,6
"1647",105509,"f0005_us_f0005_00380.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,1.24,1.79,"curious",4,"curious",5.58035714285714,8460088,15.9508701334196,0.55,7
"1648",105564,"f0005_us_f0005_00381.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,2.14,2.45,"cover",8,"cover",5.27522935779816,94501729,18.3641286885929,0.31,5
"1649",105630,"f0005_us_f0005_00383.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,1.82,2.03,"have",5,"have",4.58715596330275,1564202750,21.1706421062174,0.21,4
"1650",105651,"f0005_us_f0005_00384.TextGrid",1,"ORT-MAU","IntervalTier",0,5.28,0.76,1,"You're",2,"you re",6.43939393939394,NA,NA,0.24,6
"1651",105831,"f0005_us_f0005_00387.TextGrid",1,"ORT-MAU","IntervalTier",0,4.4,2.81,3.15,"booth",11,"booth",5.90909090909091,7723310,15.8597535865878,0.34,5
"1652",105849,"f0005_us_f0005_00388.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,1.77,2.16,"nuclear",3,"nuclear",4.61165048543689,33689967,17.3327106358631,0.39,7
"1653",105873,"f0005_us_f0005_00389.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,0.68,0.94,"These",2,"these",7.78301886792453,541003982,20.1089371972273,0.26,5
"1654",105939,"f0005_us_f0005_00390.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,1.63,1.93,"whole",5,"whole",5.35714285714286,85202530,18.2605416861943,0.3,5
"1655",106105,"f0005_us_f0005_00393.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,2.88,3.11,"that",9,"that",7.14285714285714,3400031103,21.9470504164679,0.23,4
"1656",106130,"f0005_us_f0005_00394.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,0.99,1.68,"world's",3,"world s",5.20833333333333,NA,NA,0.69,7
"1657",106148,"f0005_us_f0005_00395.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,0.85,0.96,"What",2,"what",6.85840707964602,812395582,20.5154979494479,0.11,4
"1658",106256,"f0005_us_f0005_00397.TextGrid",1,"ORT-MAU","IntervalTier",0,5.08,1.19,1.61,"only",5,"only",8.66141732283465,661844114,20.3105406088307,0.42,4
"1659",106263,"f0005_us_f0005_00397.TextGrid",1,"ORT-MAU","IntervalTier",0,5.08,1.61,2.02,"marry",6,"marry",8.66141732283465,4388137,15.2944153214031,0.41,5
"1660",106410,"f0005_us_f0005_00399.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,2.12,2.25,"they",8,"they",9.56375838926174,883223816,20.5990891987033,0.13,4
"1661",106414,"f0005_us_f0005_00399.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,2.25,2.72,"allow",9,"allow",9.56375838926174,67052567,18.0209874518212,0.47,5
"1662",106420,"f0005_us_f0005_00399.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,2.72,3.2,"tribes",10,"tribes",9.56375838926174,6852777,15.7401645295453,0.48,6
"1663",106518,"f0005_us_f0005_00400.TextGrid",1,"ORT-MAU","IntervalTier",0,5.16,3.56,4.34,"Italian",12,"italian",7.55813953488372,39017017,17.4795084422615,0.78,7
"1664",106579,"f0005_us_f0005_00402.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,0.95,1.09,"when",3,"when",8.33333333333333,650621178,20.2934381229647,0.14,4
"1665",106598,"f0005_us_f0005_00402.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,1.61,2.32,"Roslings",8,"roslings",8.33333333333333,NA,NA,0.71,8
"1666",106618,"f0005_us_f0005_00402.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,3.03,3.38,"stuff",10,"stuff",8.33333333333333,81444510,18.2154324874257,0.35,5
"1667",106768,"f0005_us_f0005_00405.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,0.935,1.4,"promotes",3,"promotes",9.48275862068966,5142806,15.4531094028712,0.465,8
